gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,gameDate
0022100489,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,43,91,0.473,12,33,0.364,19,27,0.704,15,33,48,24,7,6,13,20,117,4.0,2021-12-25
0022100489,1610612738,Boston,Celtics,BOS,celtics,240:00,38,89,0.427,17,45,0.378,20,24,0.833,11,33,44,24,9,8,14,23,113,-4.0,2021-12-25
0022100492,1610612762,Utah,Jazz,UTA,jazz,240:00,40,90,0.444,12,36,0.333,28,37,0.757,13,36,49,24,9,6,14,24,120,4.0,2021-12-25
0022100492,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,38,89,0.427,10,30,0.333,30,35,0.857,8,35,43,19,7,3,13,31,116,-4.0,2021-12-25
0022100490,1610612756,Phoenix,Suns,PHX,suns,240:00,40,83,0.482,11,30,0.367,16,16,1.0,9,28,37,20,5,2,13,17,107,-9.0,2021-12-25
0022100490,1610612744,Golden State,Warriors,GSW,warriors,240:00,42,85,0.494,14,37,0.378,18,21,0.857,12,30,42,28,11,7,9,22,116,9.0,2021-12-25
0022100488,1610612752,New York,Knicks,NYK,knicks,240:00,38,85,0.447,20,50,0.4,5,12,0.417,9,41,50,28,6,6,10,13,101,14.0,2021-12-25
0022100488,1610612737,Atlanta,Hawks,ATL,hawks,240:00,33,87,0.379,13,38,0.342,8,14,0.571,8,38,46,23,8,5,12,12,87,-14.0,2021-12-25
0022100498,1610612759,San Antonio,Spurs,SAS,spurs,240:00,51,91,0.56,13,27,0.481,29,37,0.784,9,43,52,39,6,5,18,28,144,35.0,2021-12-26
0022100498,1610612765,Detroit,Pistons,DET,pistons,240:00,38,98,0.388,8,32,0.25,25,34,0.735,14,28,42,16,10,5,14,30,109,-35.0,2021-12-26
0022100500,1610612746,LA,Clippers,LAC,clippers,240:00,40,86,0.465,8,26,0.308,12,18,0.667,8,38,46,26,8,7,14,22,100,-3.0,2021-12-26
0022100500,1610612743,Denver,Nuggets,DEN,nuggets,240:00,39,95,0.411,15,41,0.366,10,11,0.909,10,38,48,29,7,4,14,20,103,3.0,2021-12-26
0022100496,1610612758,Sacramento,Kings,SAC,kings,240:00,34,81,0.42,10,29,0.345,24,27,0.889,9,29,38,22,7,9,18,23,102,-25.0,2021-12-26
0022100496,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,47,100,0.47,9,30,0.3,24,30,0.8,19,34,53,33,11,6,11,19,127,25.0,2021-12-26
0022100497,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,41,86,0.477,13,36,0.361,22,31,0.71,7,40,47,24,8,5,12,23,117,5.0,2021-12-26
0022100497,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,39,94,0.415,10,41,0.244,24,28,0.857,11,38,49,26,10,4,10,19,112,-5.0,2021-12-26
0022100499,1610612741,Chicago,Bulls,CHI,bulls,240:00,43,76,0.566,11,23,0.478,16,22,0.727,2,38,40,17,5,6,15,20,113,8.0,2021-12-26
0022100499,1610612754,Indiana,Pacers,IND,pacers,240:00,41,94,0.436,8,30,0.267,15,21,0.714,14,31,45,23,9,5,9,16,105,-8.0,2021-12-26
0022100495,1610612764,Washington,Wizards,WAS,wizards,240:00,35,90,0.389,8,33,0.242,18,28,0.643,14,29,43,22,6,1,8,18,96,-21.0,2021-12-26
0022100495,1610612755,Philadelphia,76ers,PHI,sixers,240:00,43,86,0.5,12,31,0.387,19,22,0.864,10,40,50,25,6,8,12,23,117,21.0,2021-12-26
0022100493,1610612748,Miami,Heat,MIA,heat,240:00,36,89,0.404,10,34,0.294,11,18,0.611,20,31,51,28,7,1,13,19,93,10.0,2021-12-26
0022100493,1610612753,Orlando,Magic,ORL,magic,240:00,31,72,0.431,10,32,0.313,11,17,0.647,8,35,43,17,6,4,18,19,83,-10.0,2021-12-26
0022100494,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,56,106,0.528,22,52,0.423,10,12,0.833,13,39,52,39,12,5,12,17,144,45.0,2021-12-26
0022100494,1610612761,Toronto,Raptors,TOR,raptors,240:00,37,89,0.416,9,36,0.25,16,23,0.696,11,32,43,24,11,3,21,13,99,-45.0,2021-12-26
0022100503,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,40,90,0.444,14,34,0.412,14,19,0.737,11,42,53,30,7,5,14,17,108,5.0,2021-12-27
0022100503,1610612738,Boston,Celtics,BOS,celtics,240:00,33,89,0.371,16,47,0.34,21,28,0.75,15,38,53,23,8,10,14,16,103,-5.0,2021-12-27
0022100507,1610612746,LA,Clippers,LAC,clippers,240:00,37,97,0.381,14,37,0.378,20,27,0.741,17,28,45,25,7,4,11,17,108,-16.0,2021-12-27
0022100507,1610612751,Brooklyn,Nets,BKN,nets,240:00,50,88,0.568,13,34,0.382,11,16,0.688,7,40,47,31,7,8,13,25,124,16.0,2021-12-27
0022100501,1610612766,Charlotte,Hornets,CHA,hornets,240:00,47,88,0.534,18,41,0.439,11,14,0.786,7,32,39,33,13,4,16,18,123,24.0,2021-12-27
0022100501,1610612745,Houston,Rockets,HOU,rockets,240:00,36,87,0.414,15,46,0.326,12,18,0.667,13,31,44,20,9,3,21,15,99,-24.0,2021-12-27
0022100505,1610612756,Phoenix,Suns,PHX,suns,240:00,41,90,0.456,11,31,0.355,20,23,0.87,10,25,35,25,11,2,11,16,113,-1.0,2021-12-27
0022100505,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,45,88,0.511,11,29,0.379,13,17,0.765,15,35,50,22,10,6,18,23,114,1.0,2021-12-27
0022100506,1610612757,Portland,Trail Blazers,POR,blazers,240:00,35,82,0.427,12,40,0.3,35,42,0.833,8,25,33,19,4,5,11,28,117,-15.0,2021-12-27
0022100506,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,48,84,0.571,12,33,0.364,24,33,0.727,10,31,41,38,6,4,13,31,132,15.0,2021-12-27
0022100504,1610612759,San Antonio,Spurs,SAS,spurs,240:00,45,100,0.45,10,30,0.333,4,9,0.444,9,35,44,26,8,3,10,24,104,-6.0,2021-12-27
0022100504,1610612762,Utah,Jazz,UTA,jazz,240:00,39,86,0.453,9,31,0.29,23,30,0.767,7,48,55,19,9,4,14,15,110,6.0,2021-12-27
0022100502,1610612737,Atlanta,Hawks,ATL,hawks,240:00,40,89,0.449,15,34,0.441,23,26,0.885,11,34,45,22,3,5,10,14,118,-12.0,2021-12-27
0022100502,1610612741,Chicago,Bulls,CHI,bulls,240:00,51,94,0.543,18,37,0.486,10,14,0.714,9,35,44,29,5,6,7,19,130,12.0,2021-12-27
0022100509,1610612748,Miami,Heat,MIA,heat,240:00,41,92,0.446,16,34,0.471,21,23,0.913,14,28,42,26,14,5,7,13,119,7.0,2021-12-28
0022100509,1610612764,Washington,Wizards,WAS,wizards,240:00,42,85,0.494,17,42,0.405,11,14,0.786,13,34,47,27,5,3,18,20,112,-7.0,2021-12-28
0022100514,1610612744,Golden State,Warriors,GSW,warriors,240:00,30,72,0.417,10,32,0.313,16,31,0.516,8,35,43,20,8,2,16,20,86,-3.0,2021-12-28
0022100514,1610612743,Denver,Nuggets,DEN,nuggets,240:00,34,83,0.41,8,33,0.242,13,20,0.65,13,31,44,24,10,5,15,19,89,3.0,2021-12-28
0022100511,1610612745,Houston,Rockets,HOU,rockets,240:00,44,83,0.53,16,35,0.457,19,25,0.76,4,26,30,24,10,7,14,20,123,-9.0,2021-12-28
0022100511,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,48,92,0.522,14,34,0.412,22,29,0.759,14,34,48,27,8,6,12,23,132,9.0,2021-12-28
0022100512,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,34,85,0.4,7,38,0.184,13,20,0.65,10,35,45,22,6,11,10,22,88,-8.0,2021-12-28
0022100512,1610612752,New York,Knicks,NYK,knicks,240:00,37,90,0.411,16,40,0.4,6,16,0.375,15,39,54,20,5,4,15,20,96,8.0,2021-12-28
0022100508,1610612753,Orlando,Magic,ORL,magic,240:00,38,83,0.458,12,39,0.308,22,26,0.846,7,30,37,24,7,4,13,25,110,-17.0,2021-12-28
0022100508,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,47,85,0.553,17,37,0.459,16,22,0.727,7,33,40,31,4,3,12,20,127,17.0,2021-12-28
0022100515,1610612758,Sacramento,Kings,SAC,kings,240:00,40,95,0.421,17,39,0.436,20,27,0.741,11,46,57,25,3,9,10,22,117,6.0,2021-12-28
0022100515,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,35,90,0.389,11,33,0.333,30,36,0.833,8,37,45,16,6,6,9,21,111,-6.0,2021-12-28
0022100513,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,36,80,0.45,16,36,0.444,20,26,0.769,8,36,44,24,3,8,12,16,108,4.0,2021-12-28
0022100513,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,37,88,0.42,14,41,0.341,16,19,0.842,11,31,42,27,6,3,7,19,104,-4.0,2021-12-28
0022100510,1610612761,Toronto,Raptors,TOR,raptors,240:00,38,87,0.437,15,41,0.366,18,22,0.818,9,34,43,24,7,5,10,24,109,-5.0,2021-12-28
0022100510,1610612755,Philadelphia,76ers,PHI,sixers,240:00,34,77,0.442,14,30,0.467,32,38,0.842,8,34,42,23,6,4,8,18,114,5.0,2021-12-28
0022100519,1610612741,Chicago,Bulls,CHI,bulls,240:00,52,84,0.619,10,22,0.455,17,22,0.773,6,35,41,38,9,6,13,18,131,14.0,2021-12-29
0022100519,1610612737,Atlanta,Hawks,ATL,hawks,240:00,44,92,0.478,11,26,0.423,18,26,0.692,10,27,37,26,6,3,11,17,117,-14.0,2021-12-29
0022100518,1610612738,Boston,Celtics,BOS,celtics,240:00,35,101,0.347,4,42,0.095,8,11,0.727,21,29,50,19,8,8,8,16,82,-9.0,2021-12-29
0022100518,1610612746,LA,Clippers,LAC,clippers,240:00,33,81,0.407,11,28,0.393,14,17,0.824,9,40,49,17,5,4,14,12,91,9.0,2021-12-29
0022100523,1610612757,Portland,Trail Blazers,POR,blazers,240:00,37,88,0.42,14,40,0.35,17,24,0.708,11,34,45,23,6,3,10,28,105,-15.0,2021-12-29
0022100523,1610612762,Utah,Jazz,UTA,jazz,240:00,46,87,0.529,8,29,0.276,20,32,0.625,13,33,46,22,6,3,11,20,120,15.0,2021-12-29
0022100516,1610612765,Detroit,Pistons,DET,pistons,240:00,30,81,0.37,12,35,0.343,13,17,0.765,8,35,43,19,11,5,17,23,85,-9.0,2021-12-29
0022100516,1610612752,New York,Knicks,NYK,knicks,240:00,31,81,0.383,8,31,0.258,24,27,0.889,11,37,48,19,11,5,16,14,94,9.0,2021-12-29
0022100522,1610612756,Phoenix,Suns,PHX,suns,240:00,41,89,0.461,12,34,0.353,21,28,0.75,18,38,56,22,7,7,14,15,115,18.0,2021-12-29
0022100522,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,38,96,0.396,7,35,0.2,14,16,0.875,14,31,45,19,6,1,11,24,97,-18.0,2021-12-29
0022100520,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,35,85,0.412,10,30,0.333,24,29,0.828,13,30,43,18,13,5,12,11,104,5.0,2021-12-29
0022100520,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,39,86,0.453,15,41,0.366,6,8,0.75,7,32,39,24,5,5,18,25,99,-5.0,2021-12-29
0022100517,1610612754,Indiana,Pacers,IND,pacers,240:00,36,86,0.419,17,45,0.378,19,29,0.655,10,35,45,25,8,6,18,20,108,-8.0,2021-12-29
0022100517,1610612766,Charlotte,Hornets,CHA,hornets,240:00,44,85,0.518,9,26,0.346,19,32,0.594,8,40,48,27,12,5,13,20,116,8.0,2021-12-29
0022100524,1610612758,Sacramento,Kings,SAC,kings,240:00,36,75,0.48,10,26,0.385,13,15,0.867,7,31,38,21,5,2,14,21,95,1.0,2021-12-29
0022100524,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,38,81,0.469,9,24,0.375,9,13,0.692,7,29,36,23,7,5,11,19,94,-1.0,2021-12-29
0022100525,1610612751,Brooklyn,Nets,BKN,nets,240:00,37,81,0.457,7,27,0.259,21,27,0.778,12,40,52,21,4,9,17,22,102,-8.0,2021-12-30
0022100525,1610612755,Philadelphia,76ers,PHI,sixers,240:00,42,100,0.42,13,32,0.406,13,20,0.65,14,29,43,22,10,4,7,20,110,8.0,2021-12-30
0022100526,1610612753,Orlando,Magic,ORL,magic,240:00,42,87,0.483,13,36,0.361,21,27,0.778,6,27,33,26,5,1,10,26,118,-18.0,2021-12-30
0022100526,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,45,91,0.495,13,33,0.394,33,36,0.917,14,36,50,24,7,6,13,19,136,18.0,2021-12-30
0022100527,1610612764,Washington,Wizards,WAS,wizards,240:00,45,90,0.5,9,29,0.31,11,17,0.647,10,37,47,27,7,8,7,19,110,17.0,2021-12-30
0022100527,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,35,83,0.422,8,28,0.286,15,23,0.652,8,36,44,20,4,3,12,17,93,-17.0,2021-12-30
0022100537,1610612762,Utah,Jazz,UTA,jazz,240:00,37,78,0.474,11,29,0.379,35,41,0.854,10,39,49,18,4,5,17,20,120,12.0,2021-12-31
0022100537,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,40,93,0.43,14,41,0.341,14,22,0.636,11,30,41,23,9,5,10,30,108,-12.0,2021-12-31
0022100534,1610612761,Toronto,Raptors,TOR,raptors,240:00,40,96,0.417,11,35,0.314,25,33,0.758,18,36,54,19,8,4,7,18,116,8.0,2021-12-31
0022100534,1610612746,LA,Clippers,LAC,clippers,240:00,38,78,0.487,15,34,0.441,17,19,0.895,3,34,37,27,6,7,12,24,108,-8.0,2021-12-31
0022100536,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,36,87,0.414,18,43,0.419,5,7,0.714,7,42,49,21,6,3,9,17,95,15.0,2021-12-31
0022100536,1610612752,New York,Knicks,NYK,knicks,240:00,30,81,0.37,8,41,0.195,12,22,0.545,5,43,48,12,6,3,10,12,80,-15.0,2021-12-31
0022100531,1610612758,Sacramento,Kings,SAC,kings,240:00,38,91,0.418,10,29,0.345,10,12,0.833,8,25,33,25,7,4,10,16,96,-16.0,2021-12-31
0022100531,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,42,81,0.519,9,22,0.409,19,22,0.864,10,37,47,30,5,7,11,14,112,16.0,2021-12-31
0022100538,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,47,85,0.553,19,41,0.463,26,30,0.867,5,42,47,27,6,9,7,21,139,33.0,2021-12-31
0022100538,1610612757,Portland,Trail Blazers,POR,blazers,240:00,36,102,0.353,12,42,0.286,22,27,0.815,21,33,54,19,4,2,9,22,106,-33.0,2021-12-31
0022100530,1610612754,Indiana,Pacers,IND,pacers,240:00,38,91,0.418,8,31,0.258,22,29,0.759,17,38,55,23,7,8,17,22,106,-2.0,2021-12-31
0022100530,1610612741,Chicago,Bulls,CHI,bulls,240:00,35,86,0.407,12,27,0.444,26,30,0.867,8,34,42,22,11,5,9,19,108,2.0,2021-12-31
0022100529,1610612738,Boston,Celtics,BOS,celtics,240:00,45,83,0.542,10,27,0.37,23,26,0.885,13,38,51,28,6,7,17,18,123,15.0,2021-12-31
0022100529,1610612756,Phoenix,Suns,PHX,suns,240:00,41,100,0.41,11,35,0.314,15,16,0.938,15,22,37,20,10,2,9,21,108,-15.0,2021-12-31
0022100533,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,48,84,0.571,8,25,0.32,14,24,0.583,8,38,46,27,1,8,9,18,118,-3.0,2021-12-31
0022100533,1610612737,Atlanta,Hawks,ATL,hawks,240:00,43,97,0.443,16,38,0.421,19,21,0.905,14,30,44,23,8,4,2,23,121,3.0,2021-12-31
0022100532,1610612745,Houston,Rockets,HOU,rockets,240:00,41,93,0.441,14,42,0.333,14,17,0.824,15,31,46,21,9,4,18,27,110,-10.0,2021-12-31
0022100532,1610612748,Miami,Heat,MIA,heat,240:00,40,86,0.465,14,33,0.424,26,31,0.839,11,32,43,21,7,6,14,16,120,10.0,2021-12-31
0022100535,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,49,102,0.48,10,26,0.385,10,16,0.625,16,42,58,28,7,11,9,18,118,13.0,2021-12-31
0022100535,1610612759,San Antonio,Spurs,SAS,spurs,240:00,39,90,0.433,12,35,0.343,15,24,0.625,11,36,47,24,3,8,11,15,105,-13.0,2021-12-31
0022100544,1610612762,Utah,Jazz,UTA,jazz,240:00,40,92,0.435,14,44,0.318,22,28,0.786,15,30,45,19,7,0,13,21,116,-7.0,2022-01-01
0022100544,1610612744,Golden State,Warriors,GSW,warriors,240:00,46,86,0.535,17,32,0.531,14,21,0.667,7,33,40,39,10,2,15,24,123,7.0,2022-01-01
0022100541,1610612764,Washington,Wizards,WAS,wizards,240:00,46,87,0.529,6,27,0.222,21,26,0.808,6,37,43,26,9,3,11,22,119,-1.0,2022-01-01
0022100541,1610612741,Chicago,Bulls,CHI,bulls,240:00,41,84,0.488,17,34,0.5,21,25,0.84,6,38,44,17,4,4,15,24,120,1.0,2022-01-01
0022100543,1610612745,Houston,Rockets,HOU,rockets,240:00,37,85,0.435,16,42,0.381,21,24,0.875,13,23,36,20,10,4,17,24,111,-13.0,2022-01-01
0022100543,1610612743,Denver,Nuggets,DEN,nuggets,240:00,46,86,0.535,10,32,0.313,22,27,0.815,13,33,46,33,10,6,18,23,124,13.0,2022-01-01
0022100540,1610612765,Detroit,Pistons,DET,pistons,265:00,41,101,0.406,9,35,0.257,26,33,0.788,22,41,63,18,12,6,20,23,117,1.0,2022-01-01
0022100540,1610612759,San Antonio,Spurs,SAS,spurs,265:00,42,102,0.412,12,40,0.3,20,28,0.714,13,35,48,30,8,3,16,27,116,-1.0,2022-01-01
0022100542,1610612751,Brooklyn,Nets,BKN,nets,240:00,42,97,0.433,11,33,0.333,21,25,0.84,17,40,57,26,9,2,14,20,116,-4.0,2022-01-01
0022100542,1610612746,LA,Clippers,LAC,clippers,240:00,42,86,0.488,14,36,0.389,22,31,0.71,7,33,40,23,7,6,10,19,120,4.0,2022-01-01
0022100539,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,49,92,0.533,23,48,0.479,15,18,0.833,4,44,48,27,10,4,13,20,136,23.0,2022-01-01
0022100539,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,39,95,0.411,16,51,0.314,19,30,0.633,14,36,50,28,10,5,15,16,113,-23.0,2022-01-01
0022100550,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,35,85,0.412,10,30,0.333,6,9,0.667,7,34,41,20,11,4,11,16,86,-9.0,2022-01-02
0022100550,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,38,85,0.447,14,39,0.359,5,7,0.714,7,41,48,28,9,3,16,12,95,9.0,2022-01-02
0022100547,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,41,88,0.466,6,26,0.231,20,28,0.714,12,36,48,26,6,4,8,11,108,4.0,2022-01-02
0022100547,1610612754,Indiana,Pacers,IND,pacers,240:00,37,83,0.446,19,46,0.413,11,14,0.786,9,30,39,24,6,6,14,24,104,-4.0,2022-01-02
0022100546,1610612738,Boston,Celtics,BOS,celtics,265:00,39,86,0.453,13,36,0.361,25,28,0.893,9,37,46,25,5,10,21,23,116,5.0,2022-01-02
0022100546,1610612753,Orlando,Magic,ORL,magic,265:00,40,95,0.421,9,27,0.333,22,27,0.815,10,35,45,17,12,3,14,24,111,-5.0,2022-01-02
0022100545,1610612761,Toronto,Raptors,TOR,raptors,240:00,41,86,0.477,13,34,0.382,25,30,0.833,11,33,44,21,9,5,16,27,120,15.0,2022-01-02
0022100545,1610612752,New York,Knicks,NYK,knicks,240:00,35,78,0.449,12,36,0.333,23,28,0.821,7,23,30,22,11,4,17,26,105,-15.0,2022-01-02
0022100548,1610612758,Sacramento,Kings,SAC,kings,240:00,40,78,0.513,13,34,0.382,22,27,0.815,7,32,39,31,3,2,16,18,115,2.0,2022-01-02
0022100548,1610612748,Miami,Heat,MIA,heat,240:00,46,105,0.438,9,33,0.273,12,12,1.0,18,31,49,26,4,3,9,18,113,-2.0,2022-01-02
0022100551,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,36,75,0.48,13,41,0.317,23,29,0.793,4,24,28,20,13,5,15,16,108,5.0,2022-01-02
0022100551,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,41,92,0.446,9,38,0.237,12,16,0.75,20,36,56,21,9,2,23,22,103,-5.0,2022-01-02
0022100549,1610612766,Charlotte,Hornets,CHA,hornets,240:00,39,85,0.459,9,35,0.257,12,21,0.571,5,29,34,27,10,9,17,15,99,-34.0,2022-01-02
0022100549,1610612756,Phoenix,Suns,PHX,suns,240:00,52,103,0.505,17,41,0.415,12,12,1.0,14,39,53,36,15,4,17,21,133,34.0,2022-01-02
0022100561,1610612746,LA,Clippers,LAC,clippers,240:00,39,78,0.5,11,32,0.344,15,17,0.882,4,27,31,22,12,3,20,10,104,-18.0,2022-01-03
0022100561,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,49,93,0.527,16,45,0.356,8,9,0.889,11,29,40,34,9,4,17,14,122,18.0,2022-01-03
0022100555,1610612741,Chicago,Bulls,CHI,bulls,240:00,37,86,0.43,11,31,0.355,17,23,0.739,10,39,49,17,10,4,13,16,102,4.0,2022-01-03
0022100555,1610612753,Orlando,Magic,ORL,magic,240:00,36,85,0.424,10,27,0.37,16,18,0.889,5,39,44,24,5,2,13,17,98,-4.0,2022-01-03
0022100558,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,35,78,0.449,14,37,0.378,19,21,0.905,5,23,28,23,12,5,11,21,103,14.0,2022-01-03
0022100558,1610612743,Denver,Nuggets,DEN,nuggets,240:00,31,67,0.463,6,25,0.24,21,29,0.724,11,36,47,21,6,1,25,24,89,-14.0,2022-01-03
0022100553,1610612764,Washington,Wizards,WAS,wizards,240:00,40,87,0.46,16,38,0.421,28,31,0.903,10,41,51,26,5,4,15,12,124,3.0,2022-01-03
0022100553,1610612766,Charlotte,Hornets,CHA,hornets,240:00,50,104,0.481,14,38,0.368,7,13,0.538,13,32,45,28,14,5,8,22,121,-3.0,2022-01-03
0022100557,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,39,97,0.402,12,46,0.261,14,22,0.636,17,30,47,21,7,5,10,21,104,-11.0,2022-01-03
0022100557,1610612762,Utah,Jazz,UTA,jazz,240:00,41,85,0.482,19,39,0.487,14,17,0.824,10,33,43,22,6,4,14,24,115,11.0,2022-01-03
0022100554,1610612751,Brooklyn,Nets,BKN,nets,240:00,37,82,0.451,9,31,0.29,21,26,0.808,8,25,33,28,10,10,12,20,104,-14.0,2022-01-03
0022100554,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,48,102,0.471,10,35,0.286,12,21,0.571,23,38,61,24,11,5,12,21,118,14.0,2022-01-03
0022100556,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,39,92,0.424,11,46,0.239,17,22,0.773,11,36,47,21,9,2,8,12,106,-9.0,2022-01-03
0022100556,1610612765,Detroit,Pistons,DET,pistons,240:00,44,91,0.484,18,43,0.419,9,14,0.643,9,38,47,31,6,1,13,21,115,9.0,2022-01-03
0022100560,1610612757,Portland,Trail Blazers,POR,blazers,240:00,47,89,0.528,18,41,0.439,24,28,0.857,12,29,41,29,10,3,9,19,136,5.0,2022-01-03
0022100560,1610612737,Atlanta,Hawks,ATL,hawks,240:00,48,88,0.545,14,41,0.341,21,24,0.875,9,30,39,31,6,1,12,24,131,-5.0,2022-01-03
0022100559,1610612744,Golden State,Warriors,GSW,warriors,240:00,45,92,0.489,14,38,0.368,11,13,0.846,7,36,43,39,11,6,12,17,115,7.0,2022-01-03
0022100559,1610612748,Miami,Heat,MIA,heat,240:00,37,90,0.411,17,42,0.405,17,19,0.895,11,38,49,24,5,2,18,13,108,-7.0,2022-01-03
0022100552,1610612755,Philadelphia,76ers,PHI,sixers,240:00,50,96,0.521,17,40,0.425,16,17,0.941,12,42,54,33,7,7,12,21,133,20.0,2022-01-03
0022100552,1610612745,Houston,Rockets,HOU,rockets,240:00,37,89,0.416,15,44,0.341,24,33,0.727,11,31,42,25,6,4,11,16,113,-20.0,2022-01-03
0022100563,1610612761,Toronto,Raptors,TOR,raptors,240:00,45,96,0.469,18,44,0.409,21,29,0.724,16,36,52,30,13,8,12,20,129,25.0,2022-01-04
0022100563,1610612759,San Antonio,Spurs,SAS,spurs,240:00,41,95,0.432,9,35,0.257,13,19,0.684,17,33,50,27,6,3,20,23,104,-25.0,2022-01-04
0022100562,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,40,92,0.435,10,34,0.294,16,21,0.762,14,35,49,28,2,6,11,14,106,-4.0,2022-01-04
0022100562,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,42,90,0.467,9,27,0.333,17,22,0.773,12,33,45,21,6,8,9,18,110,4.0,2022-01-04
0022100564,1610612752,New York,Knicks,NYK,knicks,240:00,39,80,0.488,6,28,0.214,20,28,0.714,14,37,51,17,6,0,9,23,104,10.0,2022-01-04
0022100564,1610612754,Indiana,Pacers,IND,pacers,240:00,32,76,0.421,9,38,0.237,21,32,0.656,9,26,35,22,3,3,10,20,94,-10.0,2022-01-04
0022100565,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,36,89,0.404,10,33,0.303,28,32,0.875,15,33,48,28,7,3,12,21,110,-13.0,2022-01-04
0022100565,1610612756,Phoenix,Suns,PHX,suns,240:00,46,85,0.541,17,31,0.548,14,20,0.7,5,37,42,32,7,5,10,24,123,13.0,2022-01-04
0022100566,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,49,99,0.495,11,32,0.344,13,20,0.65,14,30,44,24,6,5,5,16,122,8.0,2022-01-04
0022100566,1610612758,Sacramento,Kings,SAC,kings,240:00,43,83,0.518,14,34,0.412,14,18,0.778,9,36,45,31,2,3,18,18,114,-8.0,2022-01-04
0022100572,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,33,87,0.379,12,40,0.3,21,26,0.808,10,36,46,22,6,5,12,15,99,17.0,2022-01-05
0022100572,1610612744,Golden State,Warriors,GSW,warriors,240:00,33,81,0.407,5,28,0.179,11,16,0.688,8,38,46,20,10,5,16,20,82,-17.0,2022-01-05
0022100569,1610612764,Washington,Wizards,WAS,wizards,240:00,40,91,0.44,10,39,0.256,21,26,0.808,9,32,41,18,9,6,15,27,111,-3.0,2022-01-05
0022100569,1610612745,Houston,Rockets,HOU,rockets,240:00,40,85,0.471,9,26,0.346,25,32,0.781,10,38,48,15,10,2,20,24,114,3.0,2022-01-05
0022100575,1610612743,Denver,Nuggets,DEN,nuggets,240:00,42,88,0.477,11,36,0.306,14,15,0.933,6,36,42,27,2,4,12,21,109,-6.0,2022-01-05
0022100575,1610612762,Utah,Jazz,UTA,jazz,240:00,43,92,0.467,14,41,0.341,15,18,0.833,8,36,44,22,7,4,7,18,115,6.0,2022-01-05
0022100571,1610612754,Indiana,Pacers,IND,pacers,240:00,41,82,0.5,13,39,0.333,26,28,0.929,7,26,33,26,3,5,15,19,121,-8.0,2022-01-05
0022100571,1610612751,Brooklyn,Nets,BKN,nets,240:00,49,86,0.57,5,21,0.238,26,29,0.897,9,29,38,28,13,4,11,20,129,8.0,2022-01-05
